,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,idv
China,day_code_1,lfscat_rain,day_code_2,month_9,severity_code_4,severity_code_5,lfscat_heat,day_code_0,day_code_4,day_code_3,severity_code_3,day_of_month_22,severity_code_7,month_8,day_of_week_5,month_10,day_of_month_2,day_of_month_24,lfscat_cold,season_Summer,lfscat_cooler,month_5,day_of_week_1,day_of_month_19,severity_code_2,lfscat_wind,lfscat_thunderstorm,day_of_month_20,month_2,day_code_5,day_of_week_3,day_of_month_26,lfscat_humidity,lfscat_warmer,day_of_month_5,month_7,season_Fall,month_12,day_of_month_4,day_of_week_6,lfscat_sleet,month_3,day_of_week_2,day_of_month_28,day_of_week_0,day_of_month_18,month_6,day_of_month_23,day_of_month_16,day_of_month_10,day_of_week_4,month_4,day_of_month_7,day_of_month_25,lfscat_snow,day_of_month_15,lfscat_tropical,day_of_month_14,day_of_month_3,season_Spring,day_of_month_12,day_of_month_27,day_of_month_29,day_of_month_13,day_of_month_11,day_of_month_8,day_of_month_6,day_of_month_17,day_of_month_30,day_of_month_21,season_Winter,month_11,day_of_month_1,severity_code_6,lfscat_fog,day_of_month_31,day_of_month_9,severity_code_1,month_1,day_code_6,lfscat_ice,,cn
Mexico,day_code_1,severity_code_5,lfscat_heat,month_10,severity_code_3,day_code_2,lfscat_thunderstorm,severity_code_4,day_code_3,day_code_4,day_of_month_22,lfscat_cooler,day_of_week_2,day_of_month_3,lfscat_rain,day_code_0,month_9,day_of_month_24,day_of_month_8,day_code_5,month_8,day_of_month_16,day_of_week_3,day_of_month_9,day_of_week_1,day_of_week_0,month_7,day_of_month_29,month_2,month_12,severity_code_7,day_of_month_19,day_of_month_28,day_of_week_5,month_4,day_of_month_14,day_of_month_6,day_of_week_6,lfscat_snow,day_of_month_13,day_of_month_1,season_Spring,day_of_month_11,season_Fall,month_3,day_of_month_23,day_of_month_2,lfscat_humidity,season_Summer,severity_code_2,day_of_month_25,day_of_month_5,month_5,day_of_month_26,month_1,day_of_month_7,day_code_6,day_of_week_4,day_of_month_30,day_of_month_17,month_6,season_Winter,lfscat_record,lfscat_cold,month_11,day_of_month_18,day_of_month_21,day_of_month_12,lfscat_tropical,day_of_month_31,day_of_month_4,day_of_month_10,day_of_month_15,severity_code_1,day_of_month_27,lfscat_fog,day_of_month_20,lfscat_wind,lfscat_warmer,,,,mx
France,day_code_1,severity_code_5,day_code_2,lfscat_rain,month_10,day_code_0,day_code_3,severity_code_3,severity_code_4,day_of_month_20,lfscat_thunderstorm,month_9,day_of_month_7,lfscat_heat,day_of_month_5,severity_code_2,day_of_week_0,month_2,day_of_month_2,month_8,day_of_month_10,day_of_month_22,day_of_month_21,day_of_week_2,day_of_month_29,day_of_week_5,day_of_month_3,month_7,season_Fall,day_of_month_19,day_of_month_18,day_of_month_30,season_Summer,day_of_month_31,day_of_week_3,day_of_week_4,month_4,month_6,day_of_month_11,day_of_month_16,day_code_4,season_Spring,lfscat_cold,day_of_week_6,month_11,day_of_month_6,month_5,day_of_month_25,day_of_month_12,day_of_week_1,lfscat_cooler,day_of_month_8,severity_code_7,month_3,day_code_5,day_code_6,severity_code_1,day_of_month_9,day_of_month_14,lfscat_snow,day_of_month_23,day_of_month_13,day_of_month_27,month_12,month_1,day_of_month_24,season_Winter,day_of_month_28,day_of_month_1,day_of_month_4,day_of_month_15,lfscat_fog,day_of_month_26,day_of_month_17,lfscat_wind,lfscat_air,lfscat_humidity,lfscat_warmer,lfscat_tropical,lfscat_record,,,fr
Spain,day_code_1,day_of_week_3,day_code_2,day_code_3,lfscat_snow,severity_code_4,severity_code_5,day_of_month_23,day_of_month_24,month_3,day_of_month_28,day_of_month_18,day_of_month_5,severity_code_1,month_9,lfscat_rain,lfscat_cooler,severity_code_3,lfscat_fog,month_10,severity_code_2,day_code_5,day_of_month_25,day_of_week_2,lfscat_cold,lfscat_heat,day_code_4,day_of_week_4,month_7,lfscat_warmer,day_of_month_21,day_code_0,lfscat_humidity,severity_code_7,day_of_week_5,lfscat_thunderstorm,month_2,month_4,day_of_month_10,day_of_month_3,day_of_week_0,day_of_month_22,day_of_week_6,day_of_month_9,lfscat_record,month_5,lfscat_wind,month_1,day_of_month_8,season_Summer,day_of_month_4,season_Fall,month_8,day_of_month_20,month_6,day_of_month_11,day_of_week_1,day_of_month_29,day_of_month_6,season_Spring,day_of_month_12,day_of_month_15,month_11,day_of_month_19,month_12,day_of_month_26,day_of_month_31,day_of_month_1,day_of_month_16,day_of_month_17,season_Winter,day_of_month_2,day_of_month_7,day_of_month_13,day_of_month_14,day_of_month_30,day_of_month_27,lfscat_tropical,lfscat_air,,,,es
India,lfscat_heat,day_code_1,day_code_2,day_code_3,lfscat_rain,severity_code_4,month_8,day_code_0,severity_code_5,month_6,severity_code_2,day_of_month_10,day_of_week_3,day_code_5,severity_code_3,day_code_4,season_Summer,lfscat_cold,lfscat_thunderstorm,severity_code_7,day_of_month_16,month_7,month_4,day_of_month_26,day_of_week_6,day_of_week_4,month_10,month_12,day_of_month_18,month_3,day_of_month_4,day_of_month_9,month_2,day_of_week_1,day_of_week_0,day_of_month_8,day_of_week_2,day_of_month_7,day_of_month_27,day_of_month_25,day_of_month_15,day_of_month_31,day_of_month_1,day_of_month_20,day_of_month_2,day_of_month_14,month_9,day_of_week_5,month_5,day_of_month_13,season_Winter,day_of_month_12,day_of_month_23,day_of_month_17,day_of_month_24,day_of_month_28,season_Spring,lfscat_humidity,day_of_month_30,day_of_month_11,day_of_month_6,lfscat_snow,season_Fall,day_of_month_3,month_11,lfscat_warmer,day_of_month_22,lfscat_fog,month_1,day_of_month_21,lfscat_cooler,day_of_month_29,day_of_month_19,day_of_month_5,lfscat_tropical,severity_code_1,lfscat_dust,lfscat_wind,day_code_6,,,,in
Brazil,day_code_1,lfscat_rain,day_code_3,severity_code_5,day_code_2,day_code_4,month_12,lfscat_thunderstorm,day_code_5,day_of_month_3,month_9,severity_code_3,severity_code_6,severity_code_2,lfscat_heat,month_10,day_of_month_15,day_of_month_19,day_of_week_6,day_of_month_18,day_of_week_1,severity_code_4,lfscat_humidity,day_of_month_1,day_of_month_14,day_of_month_28,month_3,month_2,day_of_month_27,day_of_month_21,day_of_month_31,severity_code_7,day_of_month_17,day_of_month_5,day_of_week_3,day_of_month_11,day_of_month_20,season_Winter,day_of_month_6,day_code_0,day_of_week_2,day_of_week_4,month_8,month_4,month_7,month_11,day_of_month_12,month_5,month_1,season_Fall,month_6,season_Spring,day_of_month_13,day_of_month_26,day_of_month_30,day_of_month_2,day_of_month_25,day_of_month_7,day_of_week_0,day_of_month_8,day_of_week_5,day_of_month_29,day_of_month_24,day_of_month_22,lfscat_cooler,day_of_month_23,season_Summer,day_of_month_4,day_of_month_9,day_of_month_10,day_of_month_16,day_code_6,lfscat_snow,lfscat_wind,lfscat_warmer,lfscat_fog,severity_code_1,,,,,,br
Italy,day_code_1,severity_code_3,lfscat_rain,day_code_2,day_of_month_23,severity_code_4,day_code_0,severity_code_2,day_code_3,severity_code_5,lfscat_ice,day_code_4,day_code_5,month_12,day_of_month_26,month_3,day_of_month_1,day_of_month_27,month_2,season_Fall,lfscat_heat,month_9,lfscat_snow,lfscat_humidity,month_6,day_of_month_9,day_of_week_0,day_of_week_3,month_10,month_7,month_5,day_of_month_2,day_of_month_20,day_of_week_4,lfscat_tropical,lfscat_thunderstorm,day_of_week_5,day_of_month_15,month_8,severity_code_1,lfscat_fog,day_of_week_6,day_of_week_2,month_11,season_Spring,day_of_month_8,day_of_month_13,month_4,day_of_week_1,severity_code_7,season_Summer,day_of_month_21,day_of_month_5,day_of_month_29,lfscat_cold,day_of_month_11,day_of_month_19,day_of_month_28,day_of_month_24,season_Winter,lfscat_cooler,day_of_month_25,day_of_month_10,day_of_month_14,lfscat_warmer,day_of_month_18,day_of_month_30,day_of_month_3,lfscat_wind,lfscat_record,day_of_month_4,day_of_month_12,day_of_month_31,month_1,day_of_month_6,day_of_month_7,day_of_month_17,day_of_month_16,day_of_month_22,day_code_6,severity_code_6,,it
Canada,day_code_1,day_code_2,day_code_3,severity_code_5,severity_code_3,severity_code_2,day_code_4,lfscat_snow,month_4,lfscat_rain,month_9,day_of_week_0,severity_code_4,month_12,day_code_5,day_of_week_1,month_8,lfscat_thunderstorm,day_of_month_12,day_of_month_1,day_of_month_30,day_of_month_7,lfscat_cold,day_code_0,day_of_month_28,day_of_month_9,day_of_month_20,severity_code_7,lfscat_cooler,month_5,month_7,day_of_week_6,month_2,lfscat_warmer,day_of_week_3,day_of_month_21,lfscat_record,season_Fall,day_of_week_5,severity_code_6,day_of_month_24,day_of_month_22,day_of_month_19,lfscat_tropical,day_of_month_25,month_11,day_of_month_17,month_10,lfscat_heat,day_of_month_6,day_of_week_4,season_Summer,day_of_month_3,lfscat_ice,day_of_month_16,day_of_month_23,day_of_month_10,day_of_month_5,day_of_month_27,month_6,day_of_month_29,month_3,season_Winter,day_of_month_15,severity_code_1,day_of_month_4,day_of_week_2,day_of_month_18,season_Spring,day_of_month_26,month_1,day_of_month_8,lfscat_sleet,lfscat_wind,day_of_month_13,day_of_month_14,lfscat_fog,day_code_6,day_of_month_11,lfscat_humidity,day_of_month_2,day_of_month_31,ca
UK,day_code_1,severity_code_5,day_code_2,severity_code_2,severity_code_3,severity_code_4,day_code_3,day_code_0,day_of_week_1,day_of_week_6,day_code_4,day_of_month_30,lfscat_rain,day_of_month_26,lfscat_wind,lfscat_snow,season_Fall,month_5,day_code_5,month_10,day_of_month_14,day_of_week_5,day_of_month_23,day_of_month_1,day_of_month_18,day_of_week_4,day_of_month_21,day_of_month_11,month_4,lfscat_air,month_11,month_9,lfscat_fog,day_of_week_2,day_of_month_17,day_of_week_0,day_of_month_27,day_of_month_8,month_3,month_7,day_of_month_13,day_of_month_22,lfscat_record,lfscat_cooler,day_of_month_4,month_8,season_Spring,season_Winter,day_of_week_3,month_12,day_of_month_2,day_of_month_12,lfscat_thunderstorm,season_Summer,day_of_month_25,day_of_month_28,month_2,month_6,day_of_month_29,lfscat_cold,month_1,day_of_month_6,severity_code_1,day_of_month_9,day_of_month_19,day_of_month_3,day_of_month_16,day_of_month_15,day_of_month_7,day_of_month_20,day_of_month_5,lfscat_heat,severity_code_7,day_of_month_31,lfscat_tropical,day_of_month_10,day_of_month_24,lfscat_warmer,severity_code_6,day_code_6,lfscat_ice,,gb
